distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	10	627	246	27255	1.77
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	11	754	246	27255	1.62
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	12	868	246	27255	1.53
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	13	991	246	27255	1.45
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	14	1101	246	27255	1.41
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	14	1212	246	27255	1.28
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	15	1305	246	27255	1.27
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	16	1412	246	27255	1.26
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	18	1507	246	27255	1.32
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	19	1580	246	27255	1.33
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	19	1673	246	27255	1.26
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	19	1745	246	27255	1.21
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	21	1823	246	27255	1.28
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	21	1905	246	27255	1.22
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	23	1990	246	27255	1.28
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	24	2065	246	27255	1.29
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2141	246	27255	1.29
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	26	2224	246	27255	1.3
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	26	2297	246	27255	1.25
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	26	2375	246	27255	1.21
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	2433	246	27255	1.23
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	2505	246	27255	1.19
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	2582	246	27255	1.16
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	2655	246	27255	1.13
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	28	2718	246	27255	1.14
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	29	2774	246	27255	1.16
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	30	2837	246	27255	1.17
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	30	2901	246	27255	1.15
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	30	2969	246	27255	1.12
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	30	3027	246	27255	1.1
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	31	3074	246	27255	1.12
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3137	246	27255	1.13
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	34	3200	246	27255	1.18
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	34	3254	246	27255	1.16
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3323	246	27255	1.17
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3375	246	27255	1.15
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3429	246	27255	1.13
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3492	246	27255	1.11
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3550	246	27255	1.09
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	35	3622	246	27255	1.07
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	36	3671	246	27255	1.09
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	37	3730	246	27255	1.1
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	37	3780	246	27255	1.08
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	37	3842	246	27255	1.07
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	37	3910	246	27255	1.05
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	38	3968	246	27255	1.06
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	38	4029	246	27255	1.04
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	39	4096	246	27255	1.05
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	12	119	320	27255	8.59
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	15	189	320	27255	6.76
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	244	320	27255	5.93
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	292	320	27255	5.83
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	21	341	320	27255	5.25
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	408	320	27255	4.59
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	24	453	320	27255	4.51
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	24	487	320	27255	4.2
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	24	535	320	27255	3.82
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	25	576	320	27255	3.7
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	622	320	27255	3.7
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	661	320	27255	3.48
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	706	320	27255	3.26
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	739	320	27255	3.11
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	772	320	27255	2.98
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	813	320	27255	2.83
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	842	320	27255	2.73
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	27	882	320	27255	2.61
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	28	909	320	27255	2.62
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	29	948	320	27255	2.61
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	29	978	320	27255	2.53
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	29	1017	320	27255	2.43
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	29	1047	320	27255	2.36
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	30	1094	320	27255	2.34
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	31	1127	320	27255	2.34
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	31	1163	320	27255	2.27
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	31	1202	320	27255	2.2
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	31	1244	320	27255	2.12
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	31	1284	320	27255	2.06
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	33	1327	320	27255	2.12
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	33	1360	320	27255	2.07
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	33	1393	320	27255	2.02
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	34	1426	320	27255	2.03
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	34	1474	320	27255	1.96
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	35	1508	320	27255	1.98
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	37	1542	320	27255	2.04
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	38	1583	320	27255	2.04
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	38	1624	320	27255	1.99
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	38	1667	320	27255	1.94
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	39	1702	320	27255	1.95
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	39	1742	320	27255	1.91
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	40	1773	320	27255	1.92
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	40	1804	320	27255	1.89
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	41	1833	320	27255	1.91
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	41	1861	320	27255	1.88
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	41	1886	320	27255	1.85
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	42	1922	320	27255	1.86
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	43	1947	320	27255	1.88
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	43	1986	320	27255	1.84
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	t2d_all_pc	T2Dbmiadj	44	2023	320	27255	1.85
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	35	279	982	27255	3.48
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	321	982	27255	3.46
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	358	982	27255	3.1
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	42	393	982	27255	2.97
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	45	423	982	27255	2.95
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	45	462	982	27255	2.7
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	46	497	982	27255	2.57
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	49	528	982	27255	2.58
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	49	555	982	27255	2.45
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	583	982	27255	2.38
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	601	982	27255	2.36
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	621	982	27255	2.28
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	52	649	982	27255	2.22
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	52	681	982	27255	2.12
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	54	712	982	27255	2.1
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	742	982	27255	2.09
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	58	774	982	27255	2.08
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	58	796	982	27255	2.02
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	59	821	982	27255	1.99
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	849	982	27255	1.99
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	871	982	27255	1.94
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	907	982	27255	1.96
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	930	982	27255	1.91
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	65	963	982	27255	1.87
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	68	991	982	27255	1.9
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	69	1016	982	27255	1.88
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1054	982	27255	1.84
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	71	1077	982	27255	1.83
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	72	1105	982	27255	1.81
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	74	1139	982	27255	1.8
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1159	982	27255	1.8
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	79	1194	982	27255	1.84
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	79	1227	982	27255	1.79
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	80	1254	982	27255	1.77
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	81	1278	982	27255	1.76
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	83	1309	982	27255	1.76
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	85	1338	982	27255	1.76
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	85	1362	982	27255	1.73
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	88	1390	982	27255	1.76
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	90	1412	982	27255	1.77
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	92	1438	982	27255	1.78
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	93	1471	982	27255	1.75
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	93	1499	982	27255	1.72
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1527	982	27255	1.74
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1547	982	27255	1.72
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1573	982	27255	1.69
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1601	982	27255	1.66
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1633	982	27255	1.65
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1657	982	27255	1.62
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1677	982	27255	1.61
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	17	88	982	27255	5.36
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	26	140	982	27255	5.15
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	29	178	982	27255	4.52
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	33	210	982	27255	4.36
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	37	255	982	27255	4.03
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	38	289	982	27255	3.65
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	38	330	982	27255	3.2
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	39	368	982	27255	2.94
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	39	394	982	27255	2.75
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	421	982	27255	2.64
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	42	455	982	27255	2.56
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	474	982	27255	2.52
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	501	982	27255	2.38
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	533	982	27255	2.24
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	558	982	27255	2.14
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	44	577	982	27255	2.12
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	47	600	982	27255	2.17
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	47	616	982	27255	2.12
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	48	647	982	27255	2.06
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	48	662	982	27255	2.01
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	678	982	27255	2.05
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	706	982	27255	1.97
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	726	982	27255	1.95
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	53	752	982	27255	1.96
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	55	788	982	27255	1.94
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	811	982	27255	1.92
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	838	982	27255	1.85
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	858	982	27255	1.81
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	884	982	27255	1.76
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	909	982	27255	1.74
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	927	982	27255	1.71
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	955	982	27255	1.74
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	983	982	27255	1.69
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1006	982	27255	1.68
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1027	982	27255	1.65
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1052	982	27255	1.66
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1074	982	27255	1.63
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	1091	982	27255	1.63
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1114	982	27255	1.64
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1136	982	27255	1.61
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	69	1163	982	27255	1.65
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1186	982	27255	1.64
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1209	982	27255	1.61
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1236	982	27255	1.57
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	73	1257	982	27255	1.61
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	73	1276	982	27255	1.59
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1300	982	27255	1.6
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1323	982	27255	1.57
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1342	982	27255	1.55
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	76	1365	982	27255	1.55
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	9	706	68	27255	5.11
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	12	1139	68	27255	4.22
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	12	1479	68	27255	3.25
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	14	1829	68	27255	3.07
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	15	2125	68	27255	2.83
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	17	2385	68	27255	2.86
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	17	2663	68	27255	2.56
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	17	2918	68	27255	2.34
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	18	3159	68	27255	2.28
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	18	3384	68	27255	2.13
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	18	3603	68	27255	2
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	18	3802	68	27255	1.9
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	19	3987	68	27255	1.91
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	4184	68	27255	2.01
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	4363	68	27255	1.93
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	4545	68	27255	1.85
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	4709	68	27255	1.79
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	22	4860	68	27255	1.81
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	22	5043	68	27255	1.75
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	22	5224	68	27255	1.69
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	22	5373	68	27255	1.64
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	5525	68	27255	1.67
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	5676	68	27255	1.62
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	5800	68	27255	1.59
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	5931	68	27255	1.55
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	6062	68	27255	1.52
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6205	68	27255	1.61
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6328	68	27255	1.58
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6436	68	27255	1.56
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6577	68	27255	1.52
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6725	68	27255	1.49
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6836	68	27255	1.47
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6962	68	27255	1.44
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	7082	68	27255	1.41
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	7207	68	27255	1.39
