distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	11431	67	27255	1.42
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	11717	67	27255	1.39
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	11991	67	27255	1.36
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	12246	67	27255	1.33
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	12506	67	27255	1.3
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	12746	67	27255	1.28
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	42	12964	67	27255	1.32
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	42	13181	67	27255	1.3
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	43	13390	67	27255	1.31
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	13607	67	27255	1.32
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	13787	67	27255	1.3
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	13964	67	27255	1.28
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	14167	67	27255	1.26
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	14368	67	27255	1.25
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	14542	67	27255	1.23
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	14721	67	27255	1.22
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	14886	67	27255	1.2
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	15051	67	27255	1.19
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	15207	67	27255	1.18
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	44	15379	67	27255	1.16
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	15556	67	27255	1.18
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	15733	67	27255	1.16
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	15890	67	27255	1.15
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	16027	67	27255	1.14
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	16177	67	27255	1.13
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	45	16318	67	27255	1.12
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	16455	67	27255	1.14
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	16593	67	27255	1.13
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	16714	67	27255	1.12
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	16858	67	27255	1.11
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	16997	67	27255	1.1
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17094	67	27255	1.09
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17223	67	27255	1.09
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17346	67	27255	1.08
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17468	67	27255	1.07
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17580	67	27255	1.06
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	46	17709	67	27255	1.06
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	48	17834	67	27255	1.09
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	49	17939	67	27255	1.11
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	2	71	22	27255	34.9
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	134	22	27255	27.74
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	184	22	27255	20.2
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	226	22	27255	16.45
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	260	22	27255	14.29
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	298	22	27255	12.47
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	343	22	27255	10.84
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	387	22	27255	9.6
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	417	22	27255	8.91
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	469	22	27255	7.92
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	508	22	27255	7.32
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	545	22	27255	6.82
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	576	22	27255	6.45
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	607	22	27255	6.12
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	638	22	27255	5.83
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	677	22	27255	5.49
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	713	22	27255	5.21
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	751	22	27255	4.95
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	786	22	27255	4.73
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	825	22	27255	4.5
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	863	22	27255	4.31
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	898	22	27255	4.14
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	945	22	27255	3.93
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	975	22	27255	3.81
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	1013	22	27255	3.67
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	1040	22	27255	3.57
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	3	1061	22	27255	3.5
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1097	22	27255	4.52
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1123	22	27255	4.41
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1159	22	27255	4.28
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1189	22	27255	4.17
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1213	22	27255	4.09
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1240	22	27255	4
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1264	22	27255	3.92
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1288	22	27255	3.85
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1311	22	27255	3.78
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1333	22	27255	3.72
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1362	22	27255	3.64
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1392	22	27255	3.56
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1420	22	27255	3.49
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1445	22	27255	3.43
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1480	22	27255	3.35
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1501	22	27255	3.3
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1523	22	27255	3.25
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1549	22	27255	3.2
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1568	22	27255	3.16
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1595	22	27255	3.11
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1617	22	27255	3.06
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1641	22	27255	3.02
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ldl_all_pc	LDL_CHOLESTEROL	4	1660	22	27255	2.99
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	14	79	1066	27255	4.53
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	20	130	1066	27255	3.93
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	26	175	1066	27255	3.8
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	32	223	1066	27255	3.67
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	35	259	1066	27255	3.46
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	39	296	1066	27255	3.37
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	43	338	1066	27255	3.25
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	45	371	1066	27255	3.1
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	47	401	1066	27255	3
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	47	418	1066	27255	2.87
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	47	444	1066	27255	2.71
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	50	468	1066	27255	2.73
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	51	493	1066	27255	2.64
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	52	517	1066	27255	2.57
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	52	537	1066	27255	2.48
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	54	568	1066	27255	2.43
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	54	585	1066	27255	2.36
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	54	610	1066	27255	2.26
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	57	632	1066	27255	2.31
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	59	650	1066	27255	2.32
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	60	679	1066	27255	2.26
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	60	699	1066	27255	2.19
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	61	718	1066	27255	2.17
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	63	739	1066	27255	2.18
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	65	766	1066	27255	2.17
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	66	782	1066	27255	2.16
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	66	801	1066	27255	2.11
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	66	822	1066	27255	2.05
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	70	855	1066	27255	2.09
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	877	1066	27255	2.16
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	896	1066	27255	2.11
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	911	1066	27255	2.08
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	935	1066	27255	2.02
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	954	1066	27255	1.98
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	975	1066	27255	1.94
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	75	995	1066	27255	1.93
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	77	1013	1066	27255	1.94
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	79	1031	1066	27255	1.96
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	82	1050	1066	27255	2
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	82	1065	1066	27255	1.97
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	83	1086	1066	27255	1.95
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	85	1105	1066	27255	1.97
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	86	1117	1066	27255	1.97
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	87	1143	1066	27255	1.95
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	89	1155	1066	27255	1.97
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	89	1171	1066	27255	1.94
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	90	1182	1066	27255	1.95
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	91	1202	1066	27255	1.94
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	92	1224	1066	27255	1.92
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	93	1238	1066	27255	1.92
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	9	1142	22	27255	9.76
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	9	1348	22	27255	8.27
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	1508	22	27255	8.22
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	1635	22	27255	7.58
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	1743	22	27255	7.11
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	1858	22	27255	6.67
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	1958	22	27255	6.33
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	2040	22	27255	6.07
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	2148	22	27255	5.77
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	2253	22	27255	5.5
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	2340	22	27255	5.29
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	10	2428	22	27255	5.1
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2494	22	27255	5.46
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2578	22	27255	5.29
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2657	22	27255	5.13
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2729	22	27255	4.99
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2812	22	27255	4.85
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2883	22	27255	4.73
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	2950	22	27255	4.62
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3011	22	27255	4.53
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3092	22	27255	4.41
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3157	22	27255	4.32
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3234	22	27255	4.21
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3299	22	27255	4.13
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3356	22	27255	4.06
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3426	22	27255	3.98
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3482	22	27255	3.91
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3555	22	27255	3.83
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3608	22	27255	3.78
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3678	22	27255	3.71
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3743	22	27255	3.64
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3816	22	27255	3.57
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3895	22	27255	3.5
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	3951	22	27255	3.45
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4006	22	27255	3.4
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4081	22	27255	3.34
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4142	22	27255	3.29
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4199	22	27255	3.25
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4258	22	27255	3.2
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4311	22	27255	3.16
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4365	22	27255	3.12
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4426	22	27255	3.08
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4489	22	27255	3.04
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4546	22	27255	3
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4594	22	27255	2.97
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4647	22	27255	2.93
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4711	22	27255	2.89
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4776	22	27255	2.85
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4830	22	27255	2.82
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	ldl_all_pc	LDL_CHOLESTEROL	11	4884	22	27255	2.79
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	16	1800	67	27255	3.62
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	20	2855	67	27255	2.85
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	22	3744	67	27255	2.39
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	24	4503	67	27255	2.17
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	27	5148	67	27255	2.13
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	27	5818	67	27255	1.89
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	28	6422	67	27255	1.77
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	28	6948	67	27255	1.64
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	28	7452	67	27255	1.53
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	30	7917	67	27255	1.54
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	33	8369	67	27255	1.6
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	33	8808	67	27255	1.52
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	33	9194	67	27255	1.46
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	34	9559	67	27255	1.45
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	36	9922	67	27255	1.48
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	36	10267	67	27255	1.43
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	37	10564	67	27255	1.42
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	37	10889	67	27255	1.38
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	37	11173	67	27255	1.35
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	39	11464	67	27255	1.38
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	41	11732	67	27255	1.42
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	41	11974	67	27255	1.39
